58496.00  0.037712 0.013910  0.295490 0.021407 -0.0333797 0.0186158
58497.00  0.036463 0.013942  0.296628 0.021469 -0.0344172 0.0186732
58498.00  0.035236 0.013974  0.297787 0.021531 -0.0355187 0.0187306
58499.00  0.034031 0.014006  0.298965 0.021593 -0.0365776 0.0187879
58500.00  0.032848 0.014037  0.300162 0.021655 -0.0375387 0.0188451
58501.00  0.031687 0.014069  0.301379 0.021717 -0.0383334 0.0189023
58502.00  0.030549 0.014101  0.302614 0.021778 -0.0390597 0.0189594
58503.00  0.029433 0.014132  0.303867 0.021840 -0.0397319 0.0190165
58504.00  0.028342 0.014164  0.305138 0.021902 -0.0404363 0.0190735
58505.00  0.027274 0.014195  0.306427 0.021963 -0.0412802 0.0191305
58506.00  0.026230 0.014227  0.307733 0.022025 -0.0422985 0.0191874
58507.00  0.025210 0.014258  0.309055 0.022086 -0.0435033 0.0192442
58508.00  0.024216 0.014290  0.310394 0.022147 -0.0448192 0.0193010
58509.00  0.023246 0.014321  0.311749 0.022209 -0.0461757 0.0193577
58510.00  0.022302 0.014352  0.313120 0.022270 -0.0474822 0.0194144
58511.00  0.021383 0.014383  0.314505 0.022331 -0.0486415 0.0194710
58512.00  0.020490 0.014415  0.315906 0.022392 -0.0496075 0.0195276
58513.00  0.019623 0.014446  0.317320 0.022453 -0.0503982 0.0195841
58514.00  0.018783 0.014477  0.318749 0.022514 -0.0510876 0.0196405
58515.00  0.017969 0.014508  0.320191 0.022575 -0.0516898 0.0196969
58516.00  0.017183 0.014539  0.321646 0.022636 -0.0522181 0.0197532
58517.00  0.016423 0.014569  0.323114 0.022697 -0.0526676 0.0198095
58518.00  0.015691 0.014600  0.324594 0.022758 -0.0531554 0.0198658
58519.00  0.014987 0.014631  0.326086 0.022818 -0.0536883 0.0199219
58520.00  0.014310 0.014662  0.327589 0.022879 -0.0542920 0.0199781
58521.00  0.013662 0.014693  0.329103 0.022939 -0.0550286 0.0200341
58522.00  0.013042 0.014723  0.330628 0.023000 -0.0559134 0.0200902
58523.00  0.012450 0.014754  0.332162 0.023060 -0.0569419 0.0201461
58524.00  0.011887 0.014784  0.333706 0.023121 -0.0579715 0.0202021
58525.00  0.011353 0.014815  0.335259 0.023181 -0.0590802 0.0202579
58526.00  0.010848 0.014845  0.336821 0.023241 -0.0602588 0.0203137
58527.00  0.010372 0.014876  0.338391 0.023301 -0.0613707 0.0203695
58528.00  0.009926 0.014906  0.339969 0.023361 -0.0623926 0.0204252
58529.00  0.009509 0.014936  0.341553 0.023421 -0.0633889 0.0204809
58530.00  0.009122 0.014967  0.343145 0.023481 -0.0643033 0.0205365
58531.00  0.008764 0.014997  0.344743 0.023541 -0.0652724 0.0205920
58532.00  0.008436 0.015027  0.346346 0.023601 -0.0663728 0.0206475
58533.00  0.008138 0.015057  0.347955 0.023661 -0.0676736 0.0207030
58534.00  0.007870 0.015087  0.349569 0.023721 -0.0692329 0.0207584
58535.00  0.007633 0.015117  0.351187 0.023780 -0.0710213 0.0208138
58536.00  0.007426 0.015147  0.352809 0.023840 -0.0729805 0.0208691
58537.00  0.007249 0.015177  0.354434 0.023900 -0.0749684 0.0209243
58538.00  0.007102 0.015207  0.356062 0.023959 -0.0768399 0.0209795
58539.00  0.006986 0.015237  0.357693 0.024019 -0.0785548 0.0210347
58540.00  0.006900 0.015267  0.359325 0.024078 -0.0800953 0.0210898
58541.00  0.006845 0.015297  0.360959 0.024137 -0.0814860 0.0211449
58542.00  0.006820 0.015327  0.362594 0.024197 -0.0828127 0.0211999
58543.00  0.006826 0.015356  0.364230 0.024256 -0.0840153 0.0212548
58544.00  0.006862 0.015386  0.365865 0.024315 -0.0851634 0.0213098
58545.00  0.006929 0.015415  0.367500 0.024374 -0.0863372 0.0213646
58546.00  0.007027 0.015445  0.369134 0.024433 -0.0875918 0.0214195
58547.00  0.007155 0.015475  0.370766 0.024492 -0.0889668 0.0214742
58548.00  0.007314 0.015504  0.372397 0.024551 -0.0905041 0.0215290
58549.00  0.007503 0.015533  0.374025 0.024610 -0.0921863 0.0215837
58550.00  0.007722 0.015563  0.375650 0.024669 -0.0939466 0.0216383
58551.00  0.007972 0.015592  0.377271 0.024728 -0.0957941 0.0216929
58552.00  0.008253 0.015622  0.378889 0.024786 -0.0976324 0.0217474
58553.00  0.008563 0.015651  0.380502 0.024845 -0.0993907 0.0218019
58554.00  0.008904 0.015680  0.382110 0.024904 -0.1010431 0.0218564
58555.00  0.009275 0.015709  0.383713 0.024962 -0.1026050 0.0219108
58556.00  0.009675 0.015738  0.385310 0.025021 -0.1040947 0.0219652
58557.00  0.010106 0.015767  0.386900 0.025079 -0.1055413 0.0220195
58558.00  0.010566 0.015797  0.388484 0.025138 -0.1069655 0.0220738
58559.00  0.011056 0.015826  0.390060 0.025196 -0.1083701 0.0221280
58560.00  0.011576 0.015855  0.391629 0.025254 -0.1099347 0.0221822
58561.00  0.012124 0.015883  0.393189 0.025313 -0.1116728 0.0222363
58562.00  0.012702 0.015912  0.394741 0.025371 -0.1136436 0.0222904
58563.00  0.013309 0.015941  0.396283 0.025429 -0.1158645 0.0223444
58564.00  0.013945 0.015970  0.397815 0.025487 -0.1182562 0.0223985
58565.00  0.014610 0.015999  0.399338 0.025545 -0.1206352 0.0224524
58566.00  0.015303 0.016028  0.400850 0.025603 -0.1228902 0.0225063
58567.00  0.016024 0.016056  0.402351 0.025661 -0.1249601 0.0225602
58568.00  0.016773 0.016085  0.403840 0.025719 -0.1267537 0.0226140
58569.00  0.017551 0.016114  0.405317 0.025777 -0.1283451 0.0226678
58570.00  0.018356 0.016142  0.406782 0.025834 -0.1298213 0.0227216
58571.00  0.019188 0.016171  0.408234 0.025892 -0.1312095 0.0227753
58572.00  0.020047 0.016199  0.409673 0.025950 -0.1325350 0.0228290
58573.00  0.020934 0.016228  0.411098 0.026008 -0.1338919 0.0228826
58574.00  0.021847 0.016256  0.412509 0.026065 -0.1352945 0.0229362
58575.00  0.022786 0.016285  0.413905 0.026123 -0.1367835 0.0229897
58576.00  0.023752 0.016313  0.415286 0.026180 -0.1384461 0.0230432
58577.00  0.024743 0.016341  0.416652 0.026238 -0.1402068 0.0230966
58578.00  0.025761 0.016370  0.418002 0.026295 -0.1419612 0.0231500
58579.00  0.026803 0.016398  0.419335 0.026352 -0.1437389 0.0232034
58580.00  0.027870 0.016426  0.420652 0.026410 -0.1455358 0.0232567
58581.00  0.028962 0.016454  0.421952 0.026467 -0.1472873 0.0233100
58582.00  0.030079 0.016482  0.423234 0.026524 -0.1489147 0.0233633
58583.00  0.031219 0.016511  0.424498 0.026581 -0.1504035 0.0234165
58584.00  0.032383 0.016539  0.425744 0.026638 -0.1517634 0.0234697
58585.00  0.033570 0.016567  0.426972 0.026695 -0.1530282 0.0235228
58586.00  0.034781 0.016595  0.428180 0.026752 -0.1543193 0.0235759
58587.00  0.036014 0.016623  0.429369 0.026809 -0.1557158 0.0236289
58588.00  0.037269 0.016651  0.430538 0.026866 -0.1573020 0.0236819
58589.00  0.038546 0.016678  0.431687 0.026923 -0.1589867 0.0237349
58590.00  0.039845 0.016706  0.432815 0.026980 -0.1608979 0.0237878
58591.00  0.041165 0.016734  0.433923 0.027037 -0.1629796 0.0238407
58592.00  0.042506 0.016762  0.435009 0.027094 -0.1650645 0.0238935
58593.00  0.043867 0.016790  0.436074 0.027150 -0.1671108 0.0239463
58594.00  0.045248 0.016817  0.437117 0.027207 -0.1689842 0.0239991
58595.00  0.046649 0.016845  0.438138 0.027263 -0.1706301 0.0240518
58596.00  0.048069 0.016873  0.439137 0.027320 -0.1721068 0.0241045
58597.00  0.049507 0.016900  0.440112 0.027376 -0.1734731 0.0241572
58598.00  0.050964 0.016928  0.441065 0.027433 -0.1747187 0.0242098
58599.00  0.052439 0.016955  0.441994 0.027489 -0.1759300 0.0242624
58600.00  0.053931 0.016983  0.442899 0.027546 -0.1772059 0.0243149
58601.00  0.055440 0.017010  0.443780 0.027602 -0.1785801 0.0243674
58602.00  0.056966 0.017038  0.444637 0.027658 -0.1801068 0.0244199
58603.00  0.058508 0.017065  0.445470 0.027715 -0.1817550 0.0244723
58604.00  0.060066 0.017093  0.446277 0.027771 -0.1834990 0.0245247
58605.00  0.061638 0.017120  0.447060 0.027827 -0.1853431 0.0245770
58606.00  0.063226 0.017147  0.447817 0.027883 -0.1872687 0.0246293
58607.00  0.064828 0.017175  0.448549 0.027939 -0.1891870 0.0246816
58608.00  0.066443 0.017202  0.449255 0.027995 -0.1910185 0.0247338
58609.00  0.068072 0.017229  0.449935 0.028051 -0.1926847 0.0247860
58610.00  0.069714 0.017256  0.450589 0.028107 -0.1941588 0.0248382
58611.00  0.071368 0.017284  0.451216 0.028163 -0.1954203 0.0248903
58612.00  0.073034 0.017311  0.451817 0.028219 -0.1965738 0.0249424
58613.00  0.074711 0.017338  0.452390 0.028274 -0.1977766 0.0249945
58614.00  0.076399 0.017365  0.452937 0.028330 -0.1990539 0.0250465
58615.00  0.078097 0.017392  0.453457 0.028386 -0.2004442 0.0250985
58616.00  0.079805 0.017419  0.453949 0.028442 -0.2019750 0.0251504
58617.00  0.081523 0.017446  0.454414 0.028497 -0.2036148 0.0252023
58618.00  0.083249 0.017473  0.454851 0.028553 -0.2053404 0.0252542
58619.00  0.084984 0.017500  0.455260 0.028608 -0.2070806 0.0253060
58620.00  0.086726 0.017526  0.455641 0.028664 -0.2087702 0.0253578
58621.00  0.088476 0.017553  0.455994 0.028719 -0.2103596 0.0254096
